timestamp,value,unit,site_id,meter_id
2025-11-02T00:00:00,160,kWh,site-1,meter-main-1
2025-11-02T00:00:00,192,kWh,site-2,meter-main-1
2025-11-02T00:00:00,960,kWh,site-3,meter-main-1
2025-11-02T01:00:00,160,kWh,site-1,meter-main-1
2025-11-02T01:00:00,192,kWh,site-2,meter-main-1
2025-11-02T01:00:00,960,kWh,site-3,meter-main-1
2025-11-02T02:00:00,160,kWh,site-1,meter-main-1
2025-11-02T02:00:00,192,kWh,site-2,meter-main-1
2025-11-02T02:00:00,960,kWh,site-3,meter-main-1
2025-11-02T03:00:00,160,kWh,site-1,meter-main-1
2025-11-02T03:00:00,192,kWh,site-2,meter-main-1
2025-11-02T03:00:00,960,kWh,site-3,meter-main-1
2025-11-02T04:00:00,160,kWh,site-1,meter-main-1
2025-11-02T04:00:00,192,kWh,site-2,meter-main-1
2025-11-02T04:00:00,960,kWh,site-3,meter-main-1
2025-11-02T05:00:00,320,kWh,site-1,meter-main-1
2025-11-02T05:00:00,384,kWh,site-2,meter-main-1
2025-11-02T05:00:00,1920,kWh,site-3,meter-main-1
2025-11-02T06:00:00,320,kWh,site-1,meter-main-1
2025-11-02T06:00:00,384,kWh,site-2,meter-main-1
2025-11-02T06:00:00,1920,kWh,site-3,meter-main-1
2025-11-02T07:00:00,320,kWh,site-1,meter-main-1
2025-11-02T07:00:00,384,kWh,site-2,meter-main-1
2025-11-02T07:00:00,1920,kWh,site-3,meter-main-1
2025-11-02T08:00:00,644,kWh,site-1,meter-main-1
2025-11-02T08:00:00,772,kWh,site-2,meter-main-1
2025-11-02T08:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T09:00:00,644,kWh,site-1,meter-main-1
2025-11-02T09:00:00,772,kWh,site-2,meter-main-1
2025-11-02T09:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T10:00:00,644,kWh,site-1,meter-main-1
2025-11-02T10:00:00,772,kWh,site-2,meter-main-1
2025-11-02T10:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T11:00:00,644,kWh,site-1,meter-main-1
2025-11-02T11:00:00,772,kWh,site-2,meter-main-1
2025-11-02T11:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T12:00:00,644,kWh,site-1,meter-main-1
2025-11-02T12:00:00,772,kWh,site-2,meter-main-1
2025-11-02T12:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T13:00:00,644,kWh,site-1,meter-main-1
2025-11-02T13:00:00,772,kWh,site-2,meter-main-1
2025-11-02T13:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T14:00:00,644,kWh,site-1,meter-main-1
2025-11-02T14:00:00,772,kWh,site-2,meter-main-1
2025-11-02T14:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T15:00:00,644,kWh,site-1,meter-main-1
2025-11-02T15:00:00,772,kWh,site-2,meter-main-1
2025-11-02T15:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T16:00:00,644,kWh,site-1,meter-main-1
2025-11-02T16:00:00,772,kWh,site-2,meter-main-1
2025-11-02T16:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T17:00:00,644,kWh,site-1,meter-main-1
2025-11-02T17:00:00,772,kWh,site-2,meter-main-1
2025-11-02T17:00:00,3864,kWh,site-3,meter-main-1
2025-11-02T18:00:00,720,kWh,site-1,meter-main-1
2025-11-02T18:00:00,864,kWh,site-2,meter-main-1
2025-11-02T18:00:00,4320,kWh,site-3,meter-main-1
2025-11-02T19:00:00,720,kWh,site-1,meter-main-1
2025-11-02T19:00:00,864,kWh,site-2,meter-main-1
2025-11-02T19:00:00,4320,kWh,site-3,meter-main-1
2025-11-02T20:00:00,720,kWh,site-1,meter-main-1
2025-11-02T20:00:00,864,kWh,site-2,meter-main-1
2025-11-02T20:00:00,4320,kWh,site-3,meter-main-1
2025-11-02T21:00:00,720,kWh,site-1,meter-main-1
2025-11-02T21:00:00,864,kWh,site-2,meter-main-1
2025-11-02T21:00:00,4320,kWh,site-3,meter-main-1
2025-11-02T22:00:00,260,kWh,site-1,meter-main-1
2025-11-02T22:00:00,312,kWh,site-2,meter-main-1
2025-11-02T22:00:00,1560,kWh,site-3,meter-main-1
2025-11-02T23:00:00,260,kWh,site-1,meter-main-1
2025-11-02T23:00:00,312,kWh,site-2,meter-main-1
2025-11-02T23:00:00,1560,kWh,site-3,meter-main-1
2025-11-03T00:00:00,160,kWh,site-1,meter-main-1
2025-11-03T00:00:00,192,kWh,site-2,meter-main-1
2025-11-03T00:00:00,960,kWh,site-3,meter-main-1
2025-11-03T01:00:00,160,kWh,site-1,meter-main-1
2025-11-03T01:00:00,192,kWh,site-2,meter-main-1
2025-11-03T01:00:00,960,kWh,site-3,meter-main-1
...
2025-12-01T22:00:00,260,kWh,site-1,meter-main-1
2025-12-01T22:00:00,312,kWh,site-2,meter-main-1
2025-12-01T22:00:00,1560,kWh,site-3,meter-main-1
2025-12-01T23:00:00,260,kWh,site-1,meter-main-1
2025-12-01T23:00:00,312,kWh,site-2,meter-main-1
2025-12-01T23:00:00,1560,kWh,site-3,meter-main-1
